kol,channel_id,tokens_mentioned,tokens_2x_plus,tokens_5x_plus,success_rate_2x,success_rate_5x,avg_ath_roi,composite_score
insider_eca,1851567457,14,14,11,100.0,78.57,646.92,342.86
mrbigbagcalls,2051055592,10,10,7,100.0,70.0,4846.41,330.0
topcallerschannel,1915321527,13,13,9,100.0,69.23,601.96,328.85
michacalls,1655443406,10,10,5,100.0,50.0,938.1,300.0
demoncryptoplayground,1723664962,8,8,8,100.0,100.0,6677.78,276.0
kariusgemscalls,2222968620,12,12,4,100.0,33.33,266.74,275.0
nomsgems,1635741540,7,7,7,100.0,100.0,7390.35,264.0
piggiescall,1601300719,8,8,7,100.0,87.5,5944.33,261.0
bruisersgambles,1537838682,6,6,6,100.0,100.0,727.08,252.0
bgbcncall,2297451987,9,9,6,100.0,66.67,507.05,248.0
casgem,,7,7,6,100.0,85.71,651.79,246.86
bidaopd,,8,8,6,100.0,75.0,570.83,246.0
marksgems,,9,9,5,100.0,55.56,434.51,234.67
gentlecatcalls,,8,8,5,100.0,62.5,677.9,231.0
trenchesapes,,8,8,5,100.0,62.5,459.95,231.0
logiciancalls,,3,3,3,100.0,100.0,1175.36,198.0
alstein_gemclub,,5,5,3,100.0,60.0,484.06,192.0
goblingems,,6,6,3,100.0,50.0,373.93,192.0
ryujingambles,,6,6,3,100.0,50.0,361.41,192.0
zen_call,,5,5,3,100.0,60.0,520.24,192.0
thanos_call,,6,6,3,100.0,50.0,451.69,192.0
dextradegems,,6,6,3,100.0,50.0,367.98,192.0
cryptoshisdiary,,6,6,2,100.0,33.33,289.84,172.0
maestrosdegen,,2,2,2,100.0,100.0,2886.91,170.0
clfrens,,2,2,2,100.0,100.0,941.66,170.0
thedonscalls,,2,2,2,100.0,100.0,1050.0,170.0
x666calls,,2,2,2,100.0,100.0,1025.0,170.0
hulkgemscalls_real,,2,2,2,100.0,100.0,871.64,170.0
knucklesprospercalls,,2,2,2,100.0,100.0,573.11,170.0
itachigems,,5,5,2,100.0,40.0,327.5,168.0
jacob1_community,,3,3,2,100.0,66.67,442.16,161.33
bruiserscalls,,1,1,1,100.0,100.0,714.81,160.0
peyosdegenhub,,1,1,1,100.0,100.0,4922.83,160.0
dbcoopercalls,,1,1,1,100.0,100.0,400.0,160.0
satoshidegen,,1,1,1,100.0,100.0,400.0,160.0
lawsafuplays,,1,1,1,100.0,100.0,405.56,160.0
powsgemcalls,,1,1,1,100.0,100.0,816.67,160.0
degenseals,,1,1,1,100.0,100.0,3773.24,160.0
topgcalls,,1,1,1,100.0,100.0,4703.49,160.0
kweensjournal,,1,1,1,100.0,100.0,1349.28,160.0
maybachgamblecalls,,1,1,1,100.0,100.0,3995.56,160.0
dev_blackk,,1,1,1,100.0,100.0,3016.88,160.0
crypto_worker_call,,1,1,1,100.0,100.0,1444.4,160.0
maniacapes,,1,1,1,100.0,100.0,4247.83,160.0
mrcrypt100xcalls,,1,1,1,100.0,100.0,4037.93,160.0
thecallercrosschain,,1,1,1,100.0,100.0,1485.2,160.0
mredudotfun,,1,1,1,100.0,100.0,5140.17,160.0
maybachcalls,,1,1,1,100.0,100.0,1965.4,160.0
cryptorocketeercalls,,1,1,1,100.0,100.0,1438.46,160.0
callerno7,,1,1,1,100.0,100.0,564.21,160.0
asia_tiger_pump,,1,1,1,100.0,100.0,682.61,160.0
sakkecalls,,1,1,1,100.0,100.0,429.41,160.0
joe420calls,,1,1,1,100.0,100.0,5194.12,160.0
chiggajogambles,,1,1,1,100.0,100.0,427.78,160.0
getexpensivespowerplays,,1,1,1,100.0,100.0,600.64,160.0
tradinatorr,,1,1,1,100.0,100.0,413.51,160.0
harry_calls,,1,1,1,100.0,100.0,722.22,160.0
stylishdegendiaries,,1,1,1,100.0,100.0,610.53,160.0
millionsgems,,1,1,1,100.0,100.0,495.45,160.0
gemskungems,,1,1,1,100.0,100.0,424.0,160.0
mackcalls,,1,1,1,100.0,100.0,523.81,160.0
dcalld,,1,1,1,100.0,100.0,424.0,160.0
cryptoangelascall,,1,1,1,100.0,100.0,523.81,160.0
waldosalpha,,1,1,1,100.0,100.0,490.48,160.0
bagscasino,,1,1,1,100.0,100.0,825.0,160.0
hellsinggamble,,4,4,2,100.0,50.0,380.3,154.0
infinitygaincalls,,5,5,1,100.0,20.0,234.34,144.0
parkergamblles,,6,6,0,100.0,0.0,177.03,132.0
curlycurrycalls,,4,4,1,100.0,25.0,267.67,126.5
vortex_gamble,,4,4,1,100.0,25.0,384.32,126.5
kingdomofcooks,,4,4,1,100.0,25.0,269.02,126.5
thecasinoeye,,4,4,1,100.0,25.0,258.69,126.5
gorgo_crew,,3,3,1,100.0,33.33,328.57,124.67
milagrosdegencalls,,3,3,1,100.0,33.33,253.44,124.67
chapoinsider,,2,2,1,100.0,50.0,2181.7,120.0
apollo_degen_calls,,2,2,1,100.0,50.0,305.48,120.0
poseidon_degen_calls,,5,5,0,100.0,0.0,202.7,120.0
safeplayonly_4am,,4,4,0,100.0,0.0,133.06,99.0
donald_call,,4,4,0,100.0,0.0,258.12,99.0
mrconquerorcalls,,4,4,0,100.0,0.0,214.77,99.0
kaiser_review,,3,3,0,100.0,0.0,137.59,88.0
crikeycallz,,3,3,0,100.0,0.0,208.12,88.0
basedchadsgamble,,3,3,0,100.0,0.0,204.09,88.0
baseddegengems,,3,3,0,100.0,0.0,165.54,88.0
gm_degencalls,,3,3,0,100.0,0.0,217.56,88.0
kradscalls,,3,3,0,100.0,0.0,227.86,88.0
whatsmooning,,3,3,0,100.0,0.0,106.82,88.0
henrygems,,2,2,0,100.0,0.0,254.54,70.0
brookriskyplays,,2,2,0,100.0,0.0,157.32,70.0
bassiecalls,,2,2,0,100.0,0.0,152.86,70.0
begeneracy,,2,2,0,100.0,0.0,160.3,70.0
tycooncalls,,2,2,0,100.0,0.0,110.0,70.0
michiosuzukiofsatoshicalls,,2,2,0,100.0,0.0,155.14,70.0
liltoshigems,,2,2,0,100.0,0.0,161.23,70.0
kurokoxgems1,,2,2,0,100.0,0.0,172.35,70.0
minegems,,2,2,0,100.0,0.0,153.72,70.0
nikola_calls,,2,2,0,100.0,0.0,155.56,70.0
marshmellow100xcalls,,2,2,0,100.0,0.0,155.04,70.0
principalcalls,,2,2,0,100.0,0.0,108.53,70.0
lalacryptoo,,2,2,0,100.0,0.0,108.65,70.0
mitchgemsclub,,2,2,0,100.0,0.0,101.54,70.0
karelicecalls,,1,1,0,100.0,0.0,204.35,60.0
chinapumpcommunity,,1,1,0,100.0,0.0,205.56,60.0
wagmiplays,,1,1,0,100.0,0.0,128.57,60.0
alcaponesplay,,1,1,0,100.0,0.0,128.57,60.0
hercules_degen_calls,,1,1,0,100.0,0.0,131.88,60.0
callsbyremy,,1,1,0,100.0,0.0,128.57,60.0
strixsclub,,1,1,0,100.0,0.0,128.57,60.0
rockefellerj0,,1,1,0,100.0,0.0,128.57,60.0
uniquealphacallsgamble,,1,1,0,100.0,0.0,110.45,60.0
apewizardcalls,,1,1,0,100.0,0.0,220.45,60.0
