kol,channel_id,tokens_mentioned,tokens_2x_plus,tokens_5x_plus,success_rate_2x,success_rate_5x,avg_ath_roi,composite_score,avg_max_pullback_percent,avg_time_to_2x_seconds,avg_time_to_2x_formatted,detailed_analysis_count,pullback_data_available,time_to_2x_data_available
zen_call,2177594166,12,12,7,100.0,58.33,743.64,387.5,0,,N/A,0,False,False
nikola_calls,2000078706,11,11,5,100.0,45.45,1694.69,368.18,0,,N/A,0,False,False
kariusgemscalls,2222968620,20,20,9,100.0,45.0,335.43,342.81,0,,N/A,0,False,False
satoshidegen,1067047613,7,7,7,100.0,100.0,1018.1,324.0,0,,N/A,0,False,False
roseswishingwell,1633191054,6,6,6,100.0,100.0,520.59,312.0,0,,N/A,0,False,False
faycalldegen,1695806010,6,6,5,100.0,83.33,608.73,292.0,0,,N/A,0,False,False
hulkgemscalls_real,2353208529,11,11,2,100.0,18.18,235.06,287.53,0,,N/A,0,False,False
marksgems,1508785153,8,7,5,87.5,62.5,2756.41,283.5,0,,N/A,0,False,False
hercules_degen_calls,2142078275,7,6,5,85.71,71.43,425.79,280.75,0,,N/A,0,False,False
wagmiplays,2230988466,5,5,4,100.0,80.0,515.43,276.0,0,,N/A,0,False,False
callsbyremy,,5,5,4,100.0,80.0,518.57,276.0,0,,N/A,0,False,False
strixsclub,,5,5,4,100.0,80.0,515.43,276.0,0,,N/A,0,False,False
alcaponesplay,,5,5,4,100.0,80.0,518.57,276.0,0,,N/A,0,False,False
rockefellerj0,,5,5,4,100.0,80.0,515.43,276.0,0,,N/A,0,False,False
chapoinsider,,6,6,4,100.0,66.67,1182.08,272.0,0,,N/A,0,False,False
pepe_calls28,,7,7,3,100.0,42.86,3995.22,255.43,0,,N/A,0,False,False
x666calls,,3,3,3,100.0,100.0,1285.08,253.0,0,,N/A,0,False,False
sonicsdegenjournal,,3,3,3,100.0,100.0,537.91,253.0,0,,N/A,0,False,False
mrcrypt100xcalls,,3,3,3,100.0,100.0,537.91,253.0,0,,N/A,0,False,False
kulture_kall,,3,3,3,100.0,100.0,537.91,253.0,0,,N/A,0,False,False
itachigems,,3,3,3,100.0,100.0,537.91,253.0,0,,N/A,0,False,False
insider_eca,,6,6,3,100.0,50.0,2358.95,252.0,0,,N/A,0,False,False
cryptsycalls,,5,5,3,100.0,60.0,503.86,252.0,0,,N/A,0,False,False
