kol,channel_id,tokens_mentioned,tokens_2x_plus,tokens_5x_plus,success_rate_2x,success_rate_5x,avg_ath_roi,composite_score,avg_max_pullback_percent,avg_time_to_2x_seconds,avg_time_to_2x_formatted,detailed_analysis_count,pullback_data_available,time_to_2x_data_available
kariusgemscalls,2222968620,28,12,5,42.86,17.86,155.32,281.68,72.31,3462,57m 42s,28,True,True
hulkgemscalls_real,2353208529,13,5,3,38.46,23.08,240.88,262.38,87.24,3963,1h 6m 3s,13,True,True
zen_call,2177594166,13,6,3,46.15,23.08,192.62,261.61,77.75,2573,42m 53s,13,True,True
nikola_calls,2000078706,6,3,3,50.0,50.0,337.43,239.41,82.12,3965,1h 6m 5s,6,True,True
pepe_calls28,2017857449,9,2,2,22.22,22.22,264.87,204.09,84.05,1412,23m 32s,9,True,True
poseidon_degen_calls,1869537526,7,1,1,14.29,14.29,98.07,146.33,75.14,1259,20m 59s,7,True,True
marksgems,1508785153,9,2,0,22.22,0.0,43.5,142.24,64.15,4132,1h 8m 52s,9,True,True
mrbigbagcalls,2051055592,5,4,0,80.0,0.0,149.67,139.82,81.64,10289,2h 51m 29s,5,True,True
michacalls,1655443406,4,1,1,25.0,25.0,198.3,134.5,77.74,1174,19m 34s,4,True,True
thanosgambles,1730838033,1,1,0,100.0,0.0,127.59,93.64,60.04,14835,4h 7m 15s,1,True,True
michiosuzukiofsatoshicalls,1818702441,6,0,0,0.0,0.0,1.47,66.16,36.33,,N/A,6,True,False
marshmellow100xcalls,1693174179,4,0,0,0.0,0.0,4.72,40.47,82.76,,N/A,4,True,False
topcallerschannel,1915321527,1,0,0,0.0,0.0,0.5,10.05,50.25,,N/A,1,True,False
shutupandprint,1659455616,1,0,0,0.0,0.0,0.0,10.0,60.84,,N/A,1,True,False
