contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T05:37:23+00:00,vortex_gamble,193000.0,3900000.0,,True,True,"🟣 Achievement Unlocked: x20! 🤘

@Vortex_Gamble made a x20+ call on unstable coin. 

$193K -> $3.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:37:13+00:00,milagrosdegencalls,75000.0,328000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Milagrosdegencalls made a x4+ call on I am Him . 

$75K -> $328K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T05:37:13+00:00,manifestingriches,65000.0,328000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@manifestingriches made a x5+ call on I am Him . 

$65K -> $328K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:37:13+00:00,sirwilliams_call,46000.0,328000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@SirWilliams_Call made a x7+ call on I am Him . 

$46K -> $328K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T05:37:13+00:00,jacob1_community,62000.0,328000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@jacob1_community made a x5+ call on I am Him . 

$62K -> $328K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T05:37:13+00:00,poseidon_degen_calls,54000.0,328000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@POSEIDON_DEGEN_CALLS made a x6+ call on I am Him . 

$54K -> $328K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T05:37:08+00:00,vortex_gamble,59000.0,297000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@Vortex_Gamble made a x5+ call on I am Him . 

$59K -> $297K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Generational wealth? Join here"
,,2025-05-22T05:37:02+00:00,gm_degencalls,96000.0,289000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@GM_Degencalls made a x3+ call on I am Him . 

$96K -> $289K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T05:36:13+00:00,nikola_calls,56000.0,281000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@NIKOLA_CALLS made a x5+ call on I am Him . 

$56K -> $281K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP"
,,2025-05-22T05:36:13+00:00,sirwilliams_call,46000.0,281000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@SirWilliams_Call made a x6+ call on I am Him . 

$46K -> $281K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T05:36:03+00:00,ohmyjackccs,69000.0,278000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@OhMyJackCCS made a x4+ call on I am Him . 

$69K -> $278K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:36:02+00:00,poseidon_degen_calls,54000.0,278000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@POSEIDON_DEGEN_CALLS made a x5+ call on I am Him . 

$54K -> $278K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:35:58+00:00,evilozcalls,129000.0,270000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@EvilozCalls made a x2+ call on I am Him . 

$129K -> $270K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T05:35:57+00:00,manifestingriches,65000.0,270000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@manifestingriches made a x4+ call on I am Him . 

$65K -> $270K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T05:35:53+00:00,jacob1_community,62000.0,252000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@jacob1_community made a x4+ call on I am Him . 

$62K -> $252K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:34:03+00:00,shitcoinneverland,25000.0,199000.0,,True,True,"🟣 Achievement Unlocked: x8! 

@ShitcoinNeverland made a x8+ call on Elias Rodriguez. 

$25K -> $199K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T05:34:02+00:00,kariusgemscalls,63000.0,199000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on Elias Rodriguez. 

$63K -> $199K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T05:32:57+00:00,mitchgemsgambles,95000.0,867000.0,,True,True,"🟣 Achievement Unlocked: x9! 

@MitchGemsGambles made a x9+ call on MUT8 Virus. 

$95K -> $867K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T05:31:13+00:00,vortex_gamble,59000.0,235000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Vortex_Gamble made a x4+ call on I am Him . 

$59K -> $235K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T05:24:58+00:00,kradscalls,89000.0,181000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@KradsCalls made a x2+ call on Elias Rodriguez. 

$89K -> $181K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:24:52+00:00,shitcoinneverland,25000.0,174000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@ShitcoinNeverland made a x7+ call on Elias Rodriguez. 

$25K -> $174K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T05:24:41+00:00,topgcalls,122000.0,249000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@topgcalls made a x2+ call on Moose. 

$122K -> $249K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP"
,,2025-05-22T05:15:33+00:00,sirwilliams_call,46000.0,234000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@SirWilliams_Call made a x5+ call on I am Him . 

$46K -> $234K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:13:43+00:00,shitcoinneverland,25000.0,149000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@ShitcoinNeverland made a x6+ call on Elias Rodriguez. 

$25K -> $149K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:13:38+00:00,kariusgemscalls,63000.0,132000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on Elias Rodriguez. 

$63K -> $132K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T05:13:38+00:00,shitcoinneverland,25000.0,132000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@ShitcoinNeverland made a x5+ call on Elias Rodriguez. 

$25K -> $132K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:12:29+00:00,jyue_secretbase,506000.0,2600000.0,,True,True,"🔹 Achievement Unlocked: x5! 👋

@Jyue_secretbase made a x5+ call on Eagle. 

$506K -> $2.6M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Generational wealth? Join here"
,,2025-05-22T05:11:20+00:00,liltoshigems,757000.0,2300000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@Liltoshigems made a x3+ call on Eagle. 

$757K -> $2.3M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T05:09:52+00:00,manifestingriches,65000.0,196000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@manifestingriches made a x3+ call on I am Him . 

$65K -> $196K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to b"
,,2025-05-22T05:09:22+00:00,shitcoinneverland,25000.0,101000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ShitcoinNeverland made a x4+ call on Elias Rodriguez. 

$25K -> $101K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:08:18+00:00,hellsinggamble,89000.0,2000000.0,,True,True,"🔸 Achievement Unlocked: x20! 🤘

@HellsingGamble made a x20+ call on USD1DOGE. 

$89K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:08:18+00:00,jeetycall,89000.0,2000000.0,,True,True,"🔸 Achievement Unlocked: x20! 🤘

@JeetyCall made a x20+ call on USD1DOGE. 

$89K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:08:18+00:00,sharoongambles,382000.0,2000000.0,,True,True,"🔸 Achievement Unlocked: x5! 👋

@sharoongambles made a x5+ call on USD1DOGE. 

$382K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T05:06:42+00:00,jyue_secretbase,506000.0,2200000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@Jyue_secretbase made a x4+ call on Eagle. 

$506K -> $2.2M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T05:06:06+00:00,altcoinadventures,300000.0,906000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@AltcoinAdventures made a x3+ call on Island Frogette. 

$300K -> $906K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:06:06+00:00,casgems,300000.0,906000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@casgems made a x3+ call on Island Frogette. 

$300K -> $906K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:06:05+00:00,mrstealthgems,300000.0,906000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@MrStealthGems made a x3+ call on Island Frogette. 

$300K -> $906K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:06:05+00:00,iloverugging,427000.0,906000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@iloverugging made a x2+ call on Island Frogette. 

$427K -> $906K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T05:06:05+00:00,itachi_calls,434000.0,906000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@itachi_calls made a x2+ call on Island Frogette. 

$434K -> $906K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:00:38+00:00,thomassafucall,30000.0,216000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@ThomasSafuCall made a x7+ call on VALCOIN. 

$30K -> $216K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Generational wealth? Join here"
,,2025-05-22T05:00:38+00:00,dextradegems,34000.0,216000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@dextradegems made a x6+ call on VALCOIN. 

$34K -> $216K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:59:53+00:00,millionsgems,418000.0,838000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@millionsgems made a x2+ call on Island Frogette. 

$418K -> $838K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:55:53+00:00,chinapumpcommunity,28000.0,224000.0,,True,True,"🟣 Achievement Unlocked: x8! 

@ChinaPumpCommunity made a x8+ call on Tag . 

$28K -> $224K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:55:48+00:00,sharoongambles,382000.0,1500000.0,,True,False,"🔸 Achievement Unlocked: x4! 🖖

@sharoongambles made a x4+ call on USD1DOGE. 

$382K -> $1.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:55:43+00:00,dextradegems,93000.0,198000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@dextradegems made a x2+ call on Alice. 

$93K -> $198K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit a"
,,2025-05-22T04:55:17+00:00,delai001,35000.0,233000.0,,True,True,"🔸 Achievement Unlocked: x6! 

@delai001 made a x6+ call on Ryan. 

$35K -> $233K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:54:55+00:00,delai001,35000.0,191000.0,,True,True,"🔸 Achievement Unlocked: x5! 👋

@delai001 made a x5+ call on Ryan. 

$35K -> $191K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T04:54:51+00:00,delai001,35000.0,166000.0,,True,False,"🔸 Achievement Unlocked: x4! 🖖

@delai001 made a x4+ call on Ryan. 

$35K -> $166K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
